clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
701991,Kalyan Station Precinct Imporvement Project,Ministry of Housing & Urban Affairs,Urban Public Transport,Maharashtra,600.0,723.7,492.82,82.0,68.09727787757357,-13.902722122426425,20.616666666666674,0.97,0.2175,0.9901,0.5651,high
702637,Mumbai Metro Line 3,Ministry of Housing & Urban Affairs,Urban Public Transport,Maharashtra,23136.0,37276.0,33526.69,97.79,89.94175877240048,-7.84824122759953,61.11687413554634,1.1279000000000001,0.6463,0.994,0.8028,critical
702658,Nagpur Metro Rail Phase II Development Project,Ministry of Housing & Urban Affairs,Urban Public Transport,Maharashtra,6708.0,6708.0,1912.03,38.0,28.503726893261778,-9.496273106738222,0.0,0.53,0.4121,0.0023,0.2277,medium
617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Housing & Urban Affairs,Urban Public Transport,"Multi-States (Delhi, Haryana)",6230.99,6230.99,72.98,0.0,1.1712424510390804,1.1712424510390804,0.0,0.15,0.1791,0.0018,0.0993,low
702668,Chennai Metro Rail Phase-II Development Project,Ministry of Housing & Urban Affairs,Urban Public Transport,Tamil Nadu,63246.0,63246.0,33129.33,52.55,52.3817000284603,-0.168299971539696,0.0,0.6755,0.3915,0.0036,0.2169,low
619052,LUCKNOW METRO RAIL PROJECT PHASE-1B EAST WEST CORRIDOR,Ministry of Housing & Urban Affairs,Urban Public Transport,Uttar Pradesh,5801.05,5801.05,0.0,1.0,0.0,-1.0,0.0,0.16,0.3864,0.0018,0.2133,low
702628,Kanpur Metro Rail Project,Ministry of Housing & Urban Affairs,Urban Public Transport,Uttar Pradesh,11076.48,11076.5,9101.15,80.9,82.16629801832708,1.2662980183270776,0.00018056277807061954,0.9590000000000001,0.5045,0.0046,0.2796,medium
702629,Agra Metro Rail Project,Ministry of Housing & Urban Affairs,Urban Public Transport,Uttar Pradesh,8379.62,8379.62,6071.78,69.5,72.4588943174034,2.9588943174034057,0.0,0.845,0.4536,0.0046,0.2515,medium
702674,"ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",Ministry of Housing & Urban Affairs,Waste & Water,Andhra Pradesh,172.22,172.22,88.86,82.0,51.59679479735222,-30.403205202647783,0.0,0.97,0.169,0.0025,0.0941,low
702699,Muzaffarpur Storm Water Drainage Phase-I Project,Ministry of Housing & Urban Affairs,Waste & Water,Bihar,158.78,158.78,135.72,84.0,85.47676029726665,1.476760297266651,0.0,0.99,0.2058,0.0029,0.1145,low
702355,Storm water drainag Development Project,Ministry of Housing & Urban Affairs,Waste & Water,Dadra & Nagar Haveli and Daman & Diu,210.0,210.0,0.0,20.0,0.0,-20.0,0.0,0.35,0.4472,0.0015,0.2466,medium
702734,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,Waste & Water,Haryana,278.01,278.01,228.49,88.0,82.18769109024856,-5.812308909751437,0.0,1.03,0.2222,0.0024,0.1233,low
702741,Dhanbad Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Jharkhand,216.55,216.55,129.16,76.0,59.644423920572606,-16.355576079427394,0.0,0.91,0.2132,0.0023,0.1183,low
702742,SAAP-3 Water Supply Infrastructure SAAP-3 Project,Ministry of Housing & Urban Affairs,Waste & Water,Jharkhand,159.31,159.31,87.5,67.0,54.92436130814136,-12.075638691858643,0.0,0.8200000000000001,0.2053,0.0024,0.114,low
702746,Augmentation and Strenghthning of Urban Water Supply Phase 1 - SAAP 3,Ministry of Housing & Urban Affairs,Waste & Water,Jharkhand,278.28,278.28,186.5,81.0,67.01882995544057,-13.981170044559434,0.0,0.9600000000000001,0.2029,0.0022,0.1126,low
702760,Belgavi Improvement in Sewerage System Project,Ministry of Housing & Urban Affairs,Waste & Water,Karnataka,162.73,162.73,79.5,80.0,48.85392982240521,-31.146070177594787,0.0,0.9500000000000001,0.1666,0.0024,0.0927,low
702793,Indore Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Madhya Pradesh,287.17,287.17,252.5,99.0,87.92701187449941,-11.072988125500586,0.0,1.14,0.2241,0.0024,0.1243,low
702808,Satna Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Madhya Pradesh,191.56,215.89,200.32,96.0,92.78799388577517,-3.2120061142248346,12.700981415744405,1.1099999999999999,0.1818,0.9887,0.5449,high
702810,Singrauli Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Madhya Pradesh,402.01,438.1,357.68,90.0,81.6434603971696,-8.356539602830395,8.977388622173587,1.05,0.2317,0.0641,0.1563,low
702833,Kalyan-Dombivali Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Maharashtra,194.2,194.2,136.56,75.0,70.31925849639548,-4.680741503604523,0.0,0.9,0.2232,0.0024,0.1238,low
702840,Mira-Bhayandar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Maharashtra,204.55,204.55,186.13,99.0,90.9948667807382,-8.005133219261793,0.0,1.14,0.2144,0.0026,0.1191,low
702851,Pune Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Maharashtra,235.95,235.95,220.77,95.0,93.56643356643357,-1.4335664335664262,0.0,1.0999999999999999,0.1823,0.0024,0.1014,low
702854,Solapur Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Maharashtra,180.24,180.24,172.22,98.0,95.55037727474478,-2.4496227252552245,0.0,1.13,0.2277,0.0029,0.1265,low
703021,Jalandhar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Punjab,258.53,266.64,161.02,58.0,60.3885388538854,2.3885388538854,3.1369666963215157,0.73,0.2398,0.0021,0.1328,low
703057,Patiala Water Supply Infrastructure Part-2 Project,Ministry of Housing & Urban Affairs,Waste & Water,Punjab,287.0,287.0,213.64,99.0,74.4390243902439,-24.5609756097561,0.0,1.14,0.1991,0.0025,0.1106,low
702949,Jhansi Water Supply Infrastructure Phase-II Project,Ministry of Housing & Urban Affairs,Waste & Water,Uttar Pradesh,561.74,561.74,500.04,95.0,89.0162708726457,-5.9837291273542945,0.0,1.0999999999999999,0.1917,0.0027,0.1066,low
702958,Lucknow Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,Waste & Water,Uttar Pradesh,142.46,173.21,152.65,95.0,88.13001558801454,-6.869984411985456,21.585006317562826,1.0999999999999999,0.3342,0.9986,0.6331,high
617280,"Construction of Basement + Ground Floor+ 10 Storeyed building for State of the Art Director General, GSI Building at plot No.GN-40, Sector-V, Salt Lake, Kolkata",Ministry of Mines,Construction,West Bengal,255.37,255.37,98.92,64.0,38.73595175627521,-25.264048243724787,0.0,0.79,0.2006,0.002,0.1112,low
400426,Expansion of Malanjkhand Copper Project,Ministry of Mines,Metals & Mining,Madhya Pradesh,1856.36,3800.0,965.07,84.87,25.39657894736842,-59.473421052631586,104.70167424421987,0.9987,0.3151,0.9933,0.6203,high
400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Mines,Metals & Mining,Odisha,4103.0,5677.4,4887.6,94.2,86.08870257512243,-8.111297424877577,38.371922983183026,1.092,0.4577,0.9939,0.699,high
400299,Pottangi Bauxite Mines Project,Ministry of Mines,Metals & Mining,Odisha,1381.0,1960.77,770.08,52.1,39.27436670287693,-12.825633297123069,41.981897175959446,0.671,0.2766,0.9915,0.5983,high
709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Mines,Metals & Mining,Odisha,483.0,483.0,446.16,92.35,92.37267080745342,0.02267080745342298,0.0,1.0735,0.2431,0.0025,0.1348,low
709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Mines,Metals & Mining,Tamil Nadu,166.0,166.0,135.0,66.73,81.32530120481928,14.595301204819279,0.0,0.8173,0.2893,0.0026,0.1603,low
613008,Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,Department of Higher Education,Education,Andhra Pradesh,305.0,305.0,64.25,44.0,21.065573770491802,-22.934426229508198,0.0,0.59,0.2331,0.0017,0.129,low
612898,Construction of Permanent Campus of National Institute of Technology Arunachal Pradesh,Department of Higher Education,Education,Arunachal Pradesh,592.61,592.61,551.3,80.0,93.02914226894585,13.029142268945847,0.0,0.9500000000000001,0.2636,0.0028,0.1462,low
606112,Tezpur University Projects,Department of Higher Education,Education,Assam,153.71,153.71,137.84,97.7,89.67536269598595,-8.02463730401405,0.0,1.127,0.2202,0.0029,0.1224,low
606013,Additional Campus of NITPatna,Department of Higher Education,Education,Bihar,499.21,499.21,449.96,98.5,90.13441237154704,-8.365587628452957,0.0,1.135,0.1925,0.0027,0.1071,low
617877,Phase B Construction of Permanent Campus of IIT Bhilai,Department of Higher Education,Education,Chhattisgarh,1188.97,1188.97,0.0,0.0,0.0,0.0,0.0,0.15,0.1279,0.0017,0.0711,low
612851,"Phase 1B - Construction of Academic Block, Hostel, Residential Tower, Directors Residence and External Development works at National Institute of Technology, Delhi Campus on Engineering, Procurement and Construction basis",Department of Higher Education,Education,Delhi,333.49,336.42,321.76,99.72,95.6423518221271,-4.077648177872902,0.8785870640798844,1.1472,0.0843,0.0026,0.0475,low
616886,Delhi University Eastern Campus at Surajmal Vihar,Department of Higher Education,Education,Delhi,373.0,373.0,28.13,12.0,7.541554959785522,-4.458445040214478,0.0,0.27,0.2964,0.0016,0.1637,low
612916,"Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",Department of Higher Education,Education,Gujarat,490.63,490.63,335.08,85.0,68.29586450074395,-16.704135499256054,0.0,1.0,0.2188,0.0024,0.1214,low
602099,Establishment of Permanent campus Phase 1 of IIM Sirmaur,Department of Higher Education,Education,Himachal Pradesh,392.51,454.78,336.71,97.5,74.03799639386077,-23.462003606139234,15.864563960153877,1.125,0.2635,0.9882,0.5896,high
612128,Hostel blocks & dining hall block,Department of Higher Education,Education,Himachal Pradesh,166.66,166.66,122.26,82.0,73.3589343573743,-8.641065642625705,0.0,0.97,0.2135,0.0026,0.1186,low
612894,"Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.",Department of Higher Education,Education,Himachal Pradesh,251.98,300.45,223.21,85.0,74.2918954900982,-10.708104509901801,19.235653623303435,1.0,0.2032,0.9873,0.556,high
602098,"Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K",Department of Higher Education,Education,Jammu and Kashmir,424.93,500.91,484.52,96.0,96.72795512167853,0.7279551216785336,17.880592097521948,1.1099999999999999,0.1943,0.9887,0.5517,high
606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Department of Higher Education,Education,Kerala,1006.45,1217.4,680.69,86.0,55.91342204698538,-30.08657795301462,20.959809230463513,1.01,0.1786,0.9948,0.5459,high
617878,Phase B of Construction of Permanent Campus of IIT Palakkad,Department of Higher Education,Education,Kerala,1527.0,1527.0,9.8,0.0,0.641781270464964,0.641781270464964,0.0,0.15,0.1438,0.0017,0.0799,low
611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Department of Higher Education,Education,Madhya Pradesh,496.28,496.28,78.35,58.0,15.78745869267349,-42.21254130732651,0.0,0.73,0.2372,0.0019,0.1313,low
612885,Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra,Department of Higher Education,Education,Meghalaya,494.52,429.7,368.98,95.0,85.86921107749593,-9.130788922504067,-13.10765995308582,1.0999999999999999,0.3752,0.0024,0.2074,low
612876,"Construction of Permanent Campus for NIT Mizoram at Lengpui, Aizawl",Department of Higher Education,Education,Mizoram,474.23,474.23,167.55,4.0,35.33095755224258,31.33095755224258,0.0,0.19,0.99,0.0017,0.5453,high
613013,Establishment of NIT Nagaland,Department of Higher Education,Education,Nagaland,275.63,275.63,263.25,98.0,95.50847150165076,-2.49152849834924,0.0,1.13,0.2276,0.0024,0.1263,low
610315,IISER BERHAMPUR,Department of Higher Education,Education,Odisha,1229.32,843.09,874.09,98.5,103.67695026628236,5.176950266282361,-31.41818240978752,1.135,0.2989,0.0028,0.1657,low
611961,Construction of IIT Bhubaneswar -Phase III,Department of Higher Education,Education,Odisha,454.27,454.27,100.77,7.0,22.18284280273846,15.18284280273846,0.0,0.22,0.9647,0.0017,0.5313,high
619033,"1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",Department of Higher Education,Education,Odisha,198.97,198.97,42.55,42.0,21.38513343720159,-20.61486656279841,0.0,0.57,0.2324,0.0017,0.1286,low
612877,Establishment of NIT Puducherry Permanent Campus [Phase-I and Phase-II],Department of Higher Education,Education,Puducherry,618.34,544.34,543.74,98.5,99.88977477311974,1.3897747731197398,-11.967525956593459,1.135,0.2418,0.0027,0.1342,low
605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Department of Higher Education,Education,Punjab,348.31,348.31,293.1,91.7,84.14917745686314,-7.55082254313686,0.0,1.067,0.2164,0.0025,0.1202,low
617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Department of Higher Education,Education,Punjab,210.99,210.99,74.96,45.0,35.52775013033793,-9.472249869662072,0.0,0.6,0.2075,0.0018,0.1149,low
609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Department of Higher Education,Education,Sikkim,314.06,314.06,292.0,95.0,92.97586448449341,-2.024135515506586,0.0,1.0999999999999999,0.1863,0.0024,0.1036,low
612883,Establishment of Permanent Campus of NIT SIkkim at Khamdong-Gangtok District,Department of Higher Education,Education,Sikkim,685.76,610.76,283.56,34.5,46.42740192546991,11.927401925469908,-10.936770881941204,0.495,0.4097,0.0018,0.2262,medium
609996,Construction of Precast housing and hostels at IIT Hyderabad,Department of Higher Education,Education,Telangana,262.0,262.0,213.89,87.44,81.63740458015266,-5.802595419847336,0.0,1.0244,0.2278,0.0024,0.1264,low
606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Department of Higher Education,Education,Uttar Pradesh,246.0,246.0,207.02,99.0,84.15447154471545,-14.845528455284551,0.0,1.14,0.2244,0.0024,0.1245,low
611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Department of Higher Education,Education,Uttarakhand,650.85,650.85,345.85,56.0,53.1382038872244,-2.8617961127756004,0.0,0.7100000000000001,0.2313,0.0022,0.1282,low
609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Department of Higher Education,Education,West Bengal,500.0,442.0,415.35,96.0,93.97058823529413,-2.02941176470587,-11.600000000000001,1.1099999999999999,0.2573,0.0025,0.1426,low
400081,"National Sports University [NSU], Imphal [Manipur]",Department of Sports,Education,Manipur,906.47,611.74,574.12,97.0,93.85032857096152,-3.1496714290384773,-32.51403797147175,1.1199999999999999,0.5225,0.0028,0.2886,medium
709754,"Construction of LPG Facilities at Kamardanga, Assam",Ministry of Petroleum & Natural Gas,Energy Storage,Assam,156.36,156.36,102.07,75.5,65.2788436940394,-10.221156305960605,0.0,0.905,0.2129,0.0026,0.1182,low
709755,"Setting up of new rail fed POL facility at Kamardanga, Assam",Ministry of Petroleum & Natural Gas,Energy Storage,Assam,384.04,384.04,216.85,82.4,56.46547234663055,-25.934527653369457,0.0,0.9740000000000001,0.176,0.0022,0.0978,low
617839,Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,Ministry of Petroleum & Natural Gas,Energy Storage,Gujarat,356.86,304.4,72.32,66.0,23.758212877792378,-42.241787122207626,-14.700442750658532,0.81,0.4231,0.002,0.2336,medium
604833,"Andheri Residential Towers, Mumbai",Ministry of Petroleum & Natural Gas,Energy Storage,Maharashtra,281.35,389.67,270.49,79.5,69.41514614930581,-10.084853850694188,38.500088857295175,0.9450000000000001,0.3094,0.9877,0.6146,high
619313,Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,Ministry of Petroleum & Natural Gas,Energy Storage,Maharashtra,483.14,483.14,287.79,57.9,59.56658525479158,1.6665852547915847,0.0,0.729,0.2384,0.0022,0.1321,low
617829,LPG Bottling Plant at Mualkhang,Ministry of Petroleum & Natural Gas,Energy Storage,Mizoram,225.71,225.71,22.78,32.0,10.092596694873954,-21.907403305126046,0.0,0.47,0.2507,0.0016,0.1386,low
701343,Srikakulam Angul Gas Pipeline Project,Ministry of Petroleum & Natural Gas,Energy Storage,"Multi-States (Andhra Pradesh, Odisha)",2658.34,2810.0,2315.2,97.6,82.39145907473309,-15.208540925266902,5.705064062535261,1.126,0.4553,0.0049,0.2527,medium
701349,Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,Ministry of Petroleum & Natural Gas,Energy Storage,"Multi-States (Assam, Bihar, Jharkhand, Odisha, West Bengal)",10228.0,11407.0,10912.42,92.4,95.6642412553695,3.264241255369498,11.527180289401642,1.074,0.5384,0.994,0.7434,critical
400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",9028.0,9028.0,7160.82,91.4,79.31789986708019,-12.08210013291982,0.0,1.064,0.4852,0.0049,0.2691,medium
400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",10088.0,10088.0,8529.58,95.2,84.55174464710548,-10.648255352894523,0.0,1.102,0.3979,0.005,0.2211,medium
400301,Multi Product Pipeline from Irugur to Devangonthi,Ministry of Petroleum & Natural Gas,Energy Storage,"Multi-States (Karnataka, Tamil Nadu)",678.0,1732.0,1118.26,82.6,64.56466512702079,-18.035334872979206,155.45722713864308,0.976,0.4411,0.9967,0.6912,high
701263,Rajasthan Refinery Project,Ministry of Petroleum & Natural Gas,Energy Storage,Rajasthan,43129.0,79459.0,69202.21,91.9,87.0917202582464,-4.8082797417536085,84.23566509773006,1.069,0.5204,0.9939,0.7335,critical
709759,"Petrochemical evacuation marketing terminal at Barmer, Rajasthan",Ministry of Petroleum & Natural Gas,Energy Storage,Rajasthan,461.05,461.05,225.25,89.8,48.855872465025485,-40.94412753497451,0.0,1.048,0.1937,0.0021,0.1075,low
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Petroleum & Natural Gas,Energy Storage,Tamil Nadu,829.0,829.0,350.21,76.2,42.24487334137515,-33.955126658624856,0.0,0.912,0.1921,0.0024,0.1067,low
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Petroleum & Natural Gas,Energy Storage,Tripura,656.0,656.0,537.17,97.0,81.88567073170732,-15.114329268292678,0.0,1.1199999999999999,0.3059,0.003,0.1696,low
604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Petroleum & Natural Gas,Energy Storage,Uttar Pradesh,980.45,980.45,293.88,75.0,29.97399153449946,-45.02600846550054,0.0,0.9,0.2352,0.0028,0.1306,low
400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Ministry of Petroleum & Natural Gas,Oil & Gas,Andhra Pradesh,34012.0,34012.0,33006.7,96.5,97.04427848994472,0.5442784899447162,0.0,1.115,0.3721,0.0051,0.207,low
619226,Provision of four bitumen tanks with capacity of 5 TMT each at Visakh Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Andhra Pradesh,258.34,258.34,1.65,10.5,0.6386931950143222,-9.861306804985677,0.0,0.255,0.2699,0.0015,0.1491,low
709752,HP-COAT [Crude to Olefins and Aromatics Technology] demo unit at Visakh Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Andhra Pradesh,160.0,220.0,135.52,91.6,61.6,-29.999999999999993,37.5,1.0659999999999998,0.1902,0.9898,0.55,high
604791,Numaligarh Refinery Expansion Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,12366.0,22494.0,19522.33,84.6,86.78905485907353,2.1890548590735364,81.90198932557011,0.996,0.5221,0.9939,0.7344,critical
604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,682.9,726.93,598.62,94.3,82.34905699310801,-11.95094300689199,6.44750329477229,1.093,0.2461,0.0031,0.1368,low
607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,412.3,577.0,457.64,94.9,79.31369150779895,-15.586308492201056,39.94664079553723,1.099,0.3238,0.9929,0.6249,high
616858,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,430.76,430.76,346.97,92.4,80.54833317856811,-11.851666821431891,0.0,1.074,0.2085,0.0024,0.1158,low
617836,Coke Drum Structure Package,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,635.28,635.28,453.66,60.6,71.41103135625237,10.811031356252364,0.0,0.756,0.2626,0.0026,0.1456,low
619316,"Group Gathering Station, Lakwagaon",Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,495.59,495.59,18.04,5.7,3.64010573256119,-2.05989426743881,0.0,0.207,0.2742,0.0016,0.1515,low
709776,Augmentation/Revamping of Facilities at existing Guwahati Terminal at Betkuchi,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,277.0,323.09,226.36,81.2,70.0609737224922,-11.13902627750781,16.63898916967508,0.9620000000000001,0.1961,0.9874,0.5522,high
709779,Capacity Expansion of Digboi Refinery from 0.65 to 1.0 MMTPA,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,768.0,740.0,174.5,56.0,23.58108108108108,-32.41891891891892,-3.6458333333333335,0.7100000000000001,0.2443,0.0021,0.1353,low
709847,Pipeline Network Project Rudrasagar,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,481.03,481.03,235.37,54.1,48.930420140116006,-5.169579859883996,0.0,0.6910000000000001,0.2331,0.0021,0.1291,low
709850,Borholla GGS Life Extension Project [BLEP],Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,198.7,198.7,96.22,55.7,48.42476094614997,-7.275239053850029,0.0,0.7070000000000001,0.2091,0.002,0.1159,low
709864,DCU Revamp Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,370.0,370.0,281.31,76.3,76.02972972972974,-0.2702702702702595,0.0,0.913,0.2653,0.0023,0.1469,low
709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Petroleum & Natural Gas,Oil & Gas,Assam,293.5,293.5,81.84,99.0,27.884156729131178,-71.11584327086882,0.0,1.14,0.3005,0.0021,0.1662,low
617304,"Setting up of LPG Plant with Rail Unloading Facility at Hathua, Dist. Gopalganj, Bihar",Ministry of Petroleum & Natural Gas,Oil & Gas,Bihar,340.15,340.15,167.24,51.0,49.16654417168896,-1.8334558283110383,0.0,0.66,0.2304,0.0022,0.1277,low
701324,Barauni Refinery Capacity Expansion from 6.0 to 9.0 MMTPA,Ministry of Petroleum & Natural Gas,Oil & Gas,Bihar,14810.0,16724.0,12872.04,90.9,76.96747189667545,-13.932528103324557,12.923700202565833,1.059,0.4887,0.9936,0.7159,critical
709777,Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Bihar,389.35,340.0,115.69,60.8,34.02647058823529,-26.773529411764706,-12.674971105688973,0.758,0.4272,0.002,0.2359,medium
709792,"City Gas Distribution Projects at Darbhanga, Madhubani, Supaul, Sitamarhi and Sheohar districts",Ministry of Petroleum & Natural Gas,Oil & Gas,Bihar,3638.0,3638.0,472.43,33.3,12.985981308411215,-20.31401869158878,0.0,0.483,0.2887,0.002,0.1597,low
709793,"City Gas Distribution Projects at Gopalganj, Siwan, West Champaran, East Champaran and Deoria districts",Ministry of Petroleum & Natural Gas,Oil & Gas,Bihar,3919.0,3919.0,510.08,30.1,13.015565195202857,-17.084434804797144,0.0,0.45099999999999996,0.3196,0.002,0.1767,low
617819,"City Gas Distribution [CGD] Project in Kondagaon, Bastar, Sukma, Narayanpur, Bijapur & Dantewada GA",Ministry of Petroleum & Natural Gas,Oil & Gas,Chhattisgarh,557.04,557.04,8.76,2.2,1.5725980180956487,-0.6274019819043515,0.0,0.172,0.2493,0.0016,0.1378,low
400087,Redevelopment of Sobhasan Complex,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,885.63,1347.61,990.06,87.5,73.4678430703245,-14.032156929675494,52.163996251256165,1.025,0.253,0.9963,0.5875,high
400167,Redevelopment of Santhal Field [Onshore-Mehsana Asset],Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,1162.56,1162.56,1152.51,95.9,99.13552848885219,3.2355284888521822,0.0,1.109,0.1951,0.0041,0.1091,low
400169,Redevelopment of Linch Field,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,631.03,845.42,612.97,90.0,72.50479051832227,-17.495209481677733,33.974612934408825,1.05,0.2126,0.9919,0.5633,high
701329,Petrochemical and Lube Integration Project at Gujarat Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,18936.0,17825.0,13579.35,88.3,76.18148667601683,-12.118513323983166,-5.867131389945078,1.033,0.566,0.0049,0.3135,medium
709778,Installation of new Biturox Unit along with allied facilities at Gujarat Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,328.29,344.36,214.63,84.1,62.32721570449529,-21.772784295504707,4.8950622924853,0.991,0.1856,0.0024,0.1032,low
709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,621.4,739.02,222.8,42.0,30.148033882709534,-11.851966117290466,18.928226585130353,0.57,0.2463,0.9841,0.5783,high
709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,249.43,249.43,210.5,97.1,84.39241470552861,-12.707585294471386,0.0,1.121,0.2834,0.0024,0.1569,low
709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,173.03,169.84,164.86,93.5,97.0678285445125,3.567828544512494,-1.8436109345200242,1.085,0.163,0.0029,0.091,low
709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,1487.41,1487.41,940.5,64.0,63.23071648032486,-0.7692835196751417,0.0,0.79,0.2193,0.0039,0.1224,low
709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,837.34,837.34,445.89,67.7,53.25077029641483,-14.449229703585175,0.0,0.8270000000000001,0.2297,0.0024,0.1274,low
