snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2022-08-02,2020-01-06,2022-11-25,91.72,91.28,56.42,80.99,61.8,-19.18,0.8909,-0.47,2.4,1,0
2022-08-04,2021-09-03,2023-02-11,24.15,23.62,12.17,56.6,51.54,-5.06,0.6369,-2.21,2.6,1,0
2022-08-05,2021-09-12,2026-05-28,15.99,16.72,1.28,8.43,7.63,-0.8,0.1902,4.59,7.8,1,0
2022-08-06,2021-08-22,2025-09-22,609.97,588.18,119.61,21.67,20.34,-1.34,0.2339,-3.57,2.5,1,0
2022-08-07,2020-06-08,2021-11-15,32.58,51.67,26.67,61.67,51.61,-10.06,1.5,58.6,15.4,1,1
2022-08-08,2022-01-02,2025-12-14,27.39,34.79,3.9,14.79,11.21,-3.59,0.1512,27.0,-0.1,0,1
2022-08-09,2020-09-07,2024-07-30,10.0,9.78,3.75,28.87,38.3,9.44,0.493,-2.21,30.8,1,0
2022-08-10,2019-10-23,2021-06-20,41.81,41.42,36.75,80.96,88.74,7.79,1.5,-0.95,14.8,1,0
2022-08-10,2020-02-13,2023-10-06,18.4,31.74,10.58,32.55,33.32,0.76,0.6829,72.52,21.5,1,1
2022-08-10,2021-03-06,2024-08-11,645.75,1061.71,435.73,41.59,41.04,-0.55,0.4163,64.41,-1.6,0,1
2022-08-11,2020-07-13,2021-11-02,302.41,304.78,300.84,100.0,98.71,-1.29,1.5,0.79,2.9,1,0
2022-08-11,2021-06-17,2025-03-26,39.42,37.77,11.17,27.69,29.58,1.89,0.3048,-4.17,2.1,1,0
2022-08-13,2021-03-03,2023-01-14,1343.35,1296.94,538.44,40.7,41.52,0.82,0.7742,-3.45,25.0,1,0
2022-08-14,2021-04-28,2022-05-20,292.4,290.63,197.35,65.31,67.91,2.59,1.2222,-0.6,14.0,1,0
2022-08-14,2021-08-13,2024-11-13,60.96,64.06,22.69,31.41,35.42,4.01,0.3081,5.08,-5.6,0,0
2022-08-15,2020-01-03,2023-10-17,16.99,26.27,19.06,70.98,72.56,1.58,0.6905,54.64,-4.1,0,1
2022-08-15,2020-04-11,2024-05-26,10.0,9.76,4.19,52.59,42.9,-9.69,0.5684,-2.41,-1.1,0,0
2022-08-15,2021-01-29,2023-12-30,1406.88,1381.06,224.28,18.72,16.24,-2.48,0.5286,-1.84,17.7,1,0
2022-08-16,2020-05-07,2024-09-23,12.5,12.25,5.73,54.53,46.8,-7.73,0.5194,-1.97,3.8,1,0
2022-08-17,2020-01-03,2024-12-13,307.07,321.4,150.27,52.15,46.76,-5.39,0.5299,4.67,2.1,1,0
2022-08-19,2020-11-20,2024-12-30,1681.94,1786.53,763.42,44.48,42.73,-1.74,0.4244,6.22,1.1,1,0
2022-08-20,2021-05-11,2024-10-02,183.77,191.3,28.81,21.85,15.06,-6.78,0.3758,4.1,7.4,1,0
2022-08-20,2019-10-29,2023-09-30,473.96,466.14,321.67,70.36,69.01,-1.35,0.7165,-1.65,0.8,1,0
2022-08-20,2020-09-08,2022-01-13,177.1,178.35,181.44,100.0,101.73,1.73,1.4451,0.71,-0.1,0,0
2022-08-21,2021-08-16,2026-07-03,126.14,131.8,14.84,10.1,11.26,1.16,0.2076,4.48,33.4,1,0
2022-08-21,2020-03-06,2021-08-10,250.66,367.83,396.31,100.0,107.74,7.74,1.5,46.74,-1.8,0,1
2022-08-21,2020-03-13,2023-06-17,223.79,292.51,188.17,65.75,64.33,-1.42,0.7481,30.7,2.5,1,1
2022-08-23,2021-03-13,2024-07-11,102.01,114.33,48.06,44.99,42.03,-2.96,0.4342,12.08,1.7,1,1
2022-08-24,2021-10-31,2024-03-25,83.5,80.68,28.18,33.05,34.93,1.89,0.339,-3.39,1.9,1,0
2022-08-25,2021-11-07,2022-12-21,36.42,38.1,30.0,65.37,78.74,13.37,0.7115,4.61,-5.1,0,0
2022-08-25,2021-07-12,2025-08-16,64.28,98.81,6.8,9.91,6.88,-3.03,0.2734,53.73,4.8,1,1
2022-08-27,2020-10-31,2022-04-25,23.94,24.41,24.27,100.0,99.43,-0.57,1.2292,1.93,-1.6,0,0
2022-08-27,2022-01-02,2023-08-08,11.8,11.23,3.63,36.71,32.35,-4.36,0.4065,-4.86,2.0,1,0
2022-08-27,2022-01-25,2024-04-11,80.0,78.06,13.47,23.89,17.25,-6.64,0.2652,-2.42,-3.4,0,0
2022-08-27,2021-05-28,2023-04-07,27.49,43.89,11.14,25.86,25.38,-0.48,0.6716,59.67,20.0,1,1
2022-08-27,2022-02-02,2023-09-17,111.71,114.31,34.66,29.91,30.33,0.41,0.348,2.33,-5.8,0,0
2022-08-29,2020-07-19,2022-04-11,478.38,502.08,520.89,100.0,103.75,3.75,1.2219,4.95,-5.6,0,0
2022-09-01,2020-11-16,2024-04-03,270.96,265.2,74.84,25.48,28.22,2.74,0.53,-2.12,12.2,1,0
2022-09-03,2021-11-15,2025-03-01,13.67,13.72,3.0,22.03,21.85,-0.18,0.2429,0.38,0.1,1,0
2022-09-07,2020-06-21,2025-04-23,27.45,27.54,17.23,46.92,62.55,15.63,0.4573,0.33,-0.8,0,0
2022-09-08,2019-11-11,2022-10-12,27.69,26.77,21.2,87.9,79.18,-8.71,0.9681,-3.31,-4.3,0,0
2022-09-08,2020-04-21,2022-08-22,278.36,275.74,272.69,93.37,98.89,5.53,1.0199,-0.94,3.4,1,0
2022-09-11,2021-03-24,2024-02-08,68.75,72.03,24.3,46.1,33.74,-12.36,0.51,4.77,-3.4,0,0
2022-09-13,2021-08-27,2026-04-01,174.18,307.98,15.16,10.49,4.92,-5.57,0.2277,76.82,32.9,1,1
2022-09-15,2021-01-25,2024-10-16,28.16,28.16,12.31,42.49,43.71,1.22,0.4397,-0.02,1.8,1,0
2022-09-19,2022-01-15,2024-01-06,102.15,146.67,11.86,14.33,8.09,-6.24,0.3426,43.58,22.0,1,1
2022-09-20,2019-11-19,2023-04-08,18.16,20.23,14.83,78.36,73.34,-5.02,0.8382,11.38,3.5,1,1
2022-09-21,2020-10-22,2022-05-13,43.74,63.94,51.08,79.69,79.89,0.21,1.2306,46.17,24.5,1,1
2022-09-21,2020-06-04,2024-10-22,132.12,134.7,56.6,44.76,42.02,-2.74,0.524,1.95,-5.9,0,0
2022-09-23,2021-04-22,2023-10-25,13.31,13.33,4.26,48.35,31.97,-16.38,0.5666,0.15,-4.3,0,0
2022-09-25,2020-05-21,2022-04-08,152.71,160.2,174.01,100.0,108.62,8.62,1.2475,4.9,2.2,1,0
2022-09-26,2021-12-05,2024-07-20,87.92,88.9,23.65,19.84,26.6,6.76,0.3079,1.11,11.8,1,0
2022-09-28,2019-11-05,2021-05-03,174.69,172.43,151.39,98.08,87.8,-10.28,1.5,-1.29,15.2,1,0
2022-09-29,2019-10-24,2022-03-05,117.77,120.97,83.86,68.87,69.33,0.46,1.241,2.72,23.3,1,0
2022-09-30,2020-11-13,2025-07-18,462.65,447.4,116.49,34.97,26.04,-8.93,0.4016,-3.3,-1.5,0,0
2022-10-02,2021-01-05,2022-03-28,104.61,123.72,71.87,62.96,58.09,-4.87,1.4206,18.27,34.7,1,1
2022-10-03,2021-04-26,2023-02-22,53.77,96.28,33.97,31.39,35.28,3.89,0.7871,79.05,8.4,1,1
2022-10-06,2020-11-26,2022-08-14,104.25,103.54,74.64,65.61,72.09,6.48,1.0847,-0.68,13.9,1,0
2022-10-09,2020-09-30,2023-11-22,172.77,177.64,127.6,65.54,71.83,6.29,0.6437,2.82,-0.5,0,0
2022-10-09,2020-10-26,2025-03-02,95.45,162.77,32.51,18.01,19.97,1.96,0.449,70.52,31.5,1,1
2022-10-10,2021-12-27,2026-06-12,94.51,169.8,27.34,5.9,16.1,10.2,0.1763,79.67,33.6,1,1
2022-10-11,2021-05-02,2024-03-23,40.63,67.42,32.63,51.51,48.4,-3.11,0.4991,65.94,3.2,1,1
2022-10-11,2020-03-17,2023-09-16,38.77,39.07,17.15,48.79,43.9,-4.88,0.734,0.76,13.4,1,0
2022-10-13,2020-12-19,2024-07-19,16.72,17.24,4.42,46.4,25.64,-20.76,0.5069,3.1,3.2,1,0
2022-10-13,2019-11-30,2022-10-12,734.72,715.49,674.86,95.07,94.32,-0.74,1.001,-2.62,-3.1,0,0
2022-10-14,2020-09-06,2025-04-16,20.23,19.68,10.27,47.54,52.17,4.64,0.4563,-2.76,1.4,1,0
2022-10-14,2020-12-20,2023-11-08,39.19,60.92,39.63,62.77,65.05,2.28,0.6296,55.44,1.8,1,1
2022-10-14,2020-12-18,2023-01-17,38.01,37.1,30.6,87.46,82.47,-4.99,0.875,-2.39,2.1,1,0
2022-10-17,2019-12-12,2024-02-15,263.46,250.53,170.67,61.37,68.12,6.76,0.6815,-4.91,-0.3,0,0
2022-10-19,2021-05-18,2024-09-02,63.18,64.12,25.43,40.25,39.66,-0.59,0.4314,1.48,-5.9,0,0
2022-10-20,2019-12-28,2023-03-29,40.12,45.98,40.43,84.04,87.93,3.89,0.8652,14.62,-4.9,0,1
2022-10-20,2021-10-17,2025-12-12,125.81,131.69,42.82,21.12,32.52,11.4,0.2426,4.67,-4.8,0,0
2022-10-20,2020-07-14,2023-12-08,402.34,402.78,257.36,57.76,63.9,6.13,0.6667,0.11,1.6,1,0
2022-10-21,2022-04-10,2023-05-28,33.04,33.27,16.8,47.78,50.5,2.71,0.4697,0.71,0.1,1,0
2022-10-22,2021-06-14,2024-08-10,1181.07,1224.0,591.99,43.49,48.37,4.88,0.4293,3.63,3.8,1,0
2022-10-23,2021-01-14,2022-11-02,21.65,34.96,19.82,57.31,56.69,-0.61,0.9848,61.51,27.2,1,1
2022-10-23,2021-12-24,2024-06-11,130.55,131.46,23.83,22.15,18.12,-4.02,0.3367,0.69,14.1,1,0
2022-10-24,2020-07-07,2022-05-13,192.58,199.67,207.51,100.0,103.93,3.93,1.243,3.68,-3.0,0,0
2022-10-25,2021-08-27,2024-02-14,147.9,236.3,85.15,24.01,36.03,12.02,0.4706,59.77,5.4,1,1
2022-10-26,2021-02-27,2023-11-27,72.07,109.14,58.59,58.61,53.68,-4.93,0.6042,51.44,-0.1,0,1
2022-10-31,2021-08-04,2025-12-18,94.88,101.45,17.51,17.04,17.26,0.21,0.2837,6.93,9.9,1,0
2022-10-31,2019-12-19,2022-08-14,75.46,95.34,100.56,100.0,105.48,5.48,1.0805,26.34,-1.7,0,1
2022-10-31,2021-11-15,2023-07-06,77.03,76.05,20.75,29.27,27.29,-1.99,0.5853,-1.28,19.0,1,0
2022-11-01,2021-08-21,2022-11-22,286.19,395.59,388.17,95.36,98.12,2.76,0.9541,38.23,-4.8,0,1
2022-11-02,2020-09-13,2022-08-05,1277.46,1324.35,1421.09,100.0,107.3,7.3,1.1288,3.67,-5.2,0,0
2022-11-03,2020-12-20,2022-08-01,46.11,44.93,24.8,39.41,55.2,15.79,1.1596,-2.56,32.7,1,0
2022-11-03,2021-01-10,2024-09-02,17.4,18.21,1.89,15.51,10.4,-5.11,0.4974,4.67,4.9,1,0
2022-11-05,2019-11-07,2023-04-14,80.97,92.64,76.7,77.91,82.79,4.88,0.8724,14.42,1.3,1,1
2022-11-06,2020-03-30,2024-12-11,34.32,33.79,17.95,52.97,53.12,0.15,0.5539,-1.52,0.1,1,0
2022-11-06,2020-11-06,2024-09-06,643.51,668.97,333.27,44.97,49.82,4.85,0.5214,3.96,-1.6,0,0
2022-11-06,2022-02-24,2023-03-06,1989.53,1939.32,1188.06,58.7,61.26,2.57,0.68,-2.52,-4.9,0,0
2022-11-07,2020-12-31,2022-02-03,674.01,705.46,690.4,100.0,97.87,-2.13,1.5,4.67,-5.4,0,0
2022-11-08,2021-06-03,2023-08-23,46.33,67.45,44.97,64.09,66.68,2.58,0.6449,45.6,-0.6,0,1
2022-11-10,2022-01-03,2026-05-30,178.18,174.99,16.46,19.85,9.41,-10.44,0.1934,-1.79,-5.2,0,0
2022-11-11,2021-05-25,2023-08-08,635.29,694.22,291.33,46.28,41.97,-4.31,0.6646,9.28,34.0,1,0
2022-11-11,2022-03-04,2024-12-15,57.11,58.19,17.33,21.39,29.78,8.38,0.2478,1.88,0.3,1,0
2022-11-12,2021-01-29,2023-09-15,70.51,105.0,72.77,61.23,69.3,8.07,0.6799,48.92,-0.4,0,1
2022-11-13,2021-01-20,2022-09-05,44.79,65.32,34.64,50.95,53.03,2.08,1.1164,45.83,10.1,1,1
2022-11-14,2021-08-18,2023-07-27,26.64,32.64,17.27,56.52,52.9,-3.62,0.6398,22.53,-3.1,0,1
2022-11-15,2020-01-11,2024-10-17,20.72,34.51,24.13,60.04,69.93,9.89,0.5968,66.51,0.3,1,1
2022-11-15,2021-05-23,2025-05-30,41.3,39.44,10.59,20.26,26.86,6.6,0.3685,-4.51,31.6,1,0
2022-11-16,2021-05-31,2026-04-19,93.78,92.4,12.74,17.09,13.79,-3.3,0.2993,-1.47,15.2,1,0
2022-11-18,2020-05-14,2024-12-17,35.73,35.07,13.46,50.03,38.39,-11.64,0.5471,-1.84,-5.9,0,0
2022-11-18,2020-09-06,2024-05-21,119.17,186.74,79.14,38.79,42.38,3.59,0.5935,56.7,21.4,1,1
2022-11-19,2020-01-04,2024-02-28,13.91,13.66,10.67,70.8,78.11,7.31,0.6926,-1.79,-1.2,0,0
2022-11-22,2020-05-10,2023-11-04,133.9,171.5,119.68,65.09,69.79,4.7,0.7274,28.08,-4.2,0,1
2022-11-26,2022-03-23,2026-11-18,141.02,233.72,30.02,15.29,12.84,-2.44,0.1458,65.74,-1.4,0,1
2022-11-26,2020-04-13,2021-06-26,392.76,584.17,593.47,100.0,101.59,1.59,1.5,48.73,-2.5,0,1
2022-11-26,2020-08-23,2025-06-05,244.75,240.09,147.78,49.03,61.55,12.52,0.4722,-1.91,-1.1,0,0
2022-11-26,2021-01-16,2023-06-26,10.0,10.47,9.06,73.91,86.46,12.55,0.7621,4.75,-2.6,0,0
2022-11-27,2020-07-31,2022-02-11,21.08,33.68,24.33,76.21,72.24,-3.97,1.5,59.77,9.1,1,1
2022-11-28,2020-04-24,2021-05-22,669.87,702.25,293.83,50.02,41.84,-8.18,1.5,4.83,16.7,1,0
2022-11-28,2020-07-15,2023-06-20,148.83,144.99,75.64,59.88,52.17,-7.71,0.8093,-2.58,24.0,1,0
2022-11-28,2022-01-28,2025-11-13,38.63,39.33,8.12,14.92,20.65,5.74,0.2195,1.81,11.2,1,0
2022-12-02,2021-08-30,2022-09-14,84.19,86.01,88.09,100.0,102.42,2.42,1.2079,2.16,-2.4,0,0
2022-12-05,2021-11-08,2026-10-24,175.91,277.29,62.18,15.3,22.42,7.12,0.2165,57.63,27.0,1,1
2022-12-06,2020-12-14,2024-02-26,98.61,94.56,69.29,53.03,73.28,20.25,0.6176,-4.11,2.0,1,0
2022-12-08,2020-02-26,2025-01-23,171.83,174.87,102.59,54.67,58.67,4.0,0.5666,1.77,2.9,1,0
2022-12-09,2021-08-06,2025-03-02,29.82,51.69,16.57,38.35,32.05,-6.3,0.3758,73.35,-3.5,0,1
2022-12-10,2021-12-17,2025-08-09,110.3,117.55,39.13,25.0,33.29,8.28,0.269,6.57,2.4,1,0
2022-12-10,2020-02-13,2024-02-17,16.5,21.24,12.24,64.08,57.62,-6.45,0.7038,28.68,-1.4,0,1
2022-12-12,2020-03-09,2021-10-23,78.77,76.49,64.18,69.91,83.9,13.99,1.5,-2.89,13.5,1,0
2022-12-12,2020-03-09,2023-10-26,30.43,31.47,9.99,47.51,31.74,-15.77,0.7602,3.42,16.8,1,0
2022-12-13,2021-11-25,2026-07-07,37.24,58.71,8.78,19.33,14.96,-4.37,0.2273,57.66,2.2,1,1
2022-12-14,2021-12-09,2024-11-22,396.75,410.39,167.05,35.73,40.71,4.98,0.3429,3.44,3.9,1,0
2022-12-14,2020-07-05,2024-03-14,333.48,519.14,381.58,64.08,73.5,9.42,0.6617,55.67,-4.3,0,1
2022-12-16,2022-06-16,2025-01-08,186.97,181.69,26.14,19.8,14.39,-5.42,0.1953,-2.82,-4.6,0,0
2022-12-17,2021-01-02,2023-09-08,24.27,39.25,26.36,74.03,67.16,-6.87,0.7293,61.72,-1.0,0,1
2022-12-20,2021-08-12,2023-07-03,61.58,64.37,40.63,61.93,63.12,1.19,0.7174,4.53,0.4,1,0
2022-12-21,2021-04-10,2026-01-25,385.95,369.46,123.46,18.15,33.42,15.27,0.3541,-4.27,16.7,1,0
2022-12-22,2021-07-17,2024-12-07,106.7,103.49,27.11,38.51,26.2,-12.31,0.4221,-3.01,2.6,1,0
2022-12-22,2022-02-12,2024-02-05,1455.63,1433.48,531.27,39.57,37.06,-2.51,0.4329,-1.52,-0.7,0,0
2022-12-24,2021-08-21,2023-07-10,144.31,164.56,70.45,40.73,42.81,2.08,0.7122,14.03,30.4,1,1
2022-12-24,2022-03-22,2026-11-30,113.35,168.71,8.23,11.25,4.88,-6.37,0.1616,48.84,3.6,1,1
2022-12-25,2021-06-16,2022-11-27,62.12,110.39,103.23,99.91,93.52,-6.4,1.0529,77.7,0.3,1,1
2022-12-25,2020-07-26,2023-10-01,105.66,140.89,92.79,67.73,65.86,-1.87,0.759,33.34,-5.6,0,1
2022-12-25,2020-03-08,2022-06-05,74.97,73.01,45.71,60.27,62.61,2.34,1.2479,-2.61,3.2,1,0
2022-12-27,2021-11-24,2026-01-17,283.74,405.59,90.47,10.58,22.31,11.72,0.2627,42.94,8.6,1,1
2022-12-27,2020-02-26,2024-05-16,210.55,274.66,172.57,64.39,62.83,-1.56,0.6716,30.45,-2.4,0,1
2022-12-29,2021-06-24,2023-01-02,35.05,35.77,32.78,86.92,91.66,4.74,0.9928,2.04,2.5,1,0
2022-12-30,2020-08-05,2023-04-23,18.22,17.71,7.33,38.32,41.39,3.07,0.885,-2.83,11.8,1,0
2022-12-31,2020-01-12,2022-06-24,10.0,9.87,10.68,100.0,108.22,8.22,1.2125,-1.33,2.2,1,0
2022-12-31,2022-03-24,2026-01-20,165.6,229.99,50.32,18.67,21.88,3.21,0.2017,38.88,2.5,1,1
2023-01-02,2021-02-20,2022-05-22,23.95,31.52,30.4,100.0,96.45,-3.55,1.4934,31.6,0.3,1,1
2023-01-02,2020-02-03,2021-06-20,10.0,10.45,5.75,57.12,55.02,-2.11,1.5,4.55,20.5,1,0
2023-01-02,2020-06-10,2022-10-03,143.49,163.06,148.33,100.0,90.96,-9.04,1.1077,13.64,-5.6,0,1
2023-01-04,2022-01-12,2026-09-29,89.36,85.5,21.47,17.67,25.11,7.45,0.2074,-4.32,0.7,1,0
2023-01-04,2020-08-28,2022-11-19,1792.92,3070.29,3466.89,96.88,112.92,16.04,1.0566,71.25,1.7,1,1
2023-01-06,2020-07-05,2023-11-20,246.21,241.7,109.8,65.9,45.43,-20.48,0.7421,-1.83,-5.5,0,0
2023-01-08,2022-04-16,2024-03-20,99.3,96.99,48.53,39.37,50.04,10.67,0.3793,-2.33,-0.6,0,0
2023-01-09,2021-07-20,2025-06-29,79.94,110.45,26.42,35.65,23.92,-11.73,0.3736,38.15,-0.8,0,1
2023-01-10,2020-12-16,2023-03-26,271.21,416.63,142.88,30.13,34.3,4.17,0.9096,53.62,30.9,1,1
2023-01-10,2021-04-12,2024-03-29,63.54,65.82,14.06,38.99,21.36,-17.63,0.5896,3.58,33.7,1,0
2023-01-11,2020-03-31,2023-06-07,124.07,206.0,165.49,83.76,80.33,-3.43,0.8736,66.03,2.1,1,1
2023-01-12,2021-10-20,2024-02-06,132.43,130.57,42.68,21.96,32.69,10.73,0.5352,-1.4,6.9,1,0
2023-01-12,2022-02-22,2024-03-28,40.38,41.13,20.48,38.63,49.8,11.17,0.4235,1.87,-1.8,0,0
2023-01-14,2022-04-13,2024-12-07,296.03,290.49,81.62,25.64,28.1,2.45,0.2848,-1.87,2.8,1,0
2023-01-15,2022-02-12,2025-08-31,72.97,84.91,25.63,23.89,30.19,6.3,0.26,16.36,-0.4,0,1
2023-01-15,2021-05-02,2025-01-22,36.35,51.18,10.34,31.51,20.2,-11.31,0.4578,40.81,14.8,1,1
2023-01-20,2021-11-21,2025-05-30,171.37,162.97,25.11,11.1,15.41,4.31,0.3305,-4.9,17.2,1,0
2023-01-20,2022-01-04,2025-04-03,30.63,30.35,10.8,28.78,35.58,6.81,0.3215,-0.91,0.7,1,0
2023-01-21,2020-05-12,2023-02-27,93.11,91.52,98.58,87.15,107.71,20.56,0.9638,-1.71,3.9,1,0
2023-01-24,2020-11-11,2023-07-01,89.04,116.07,85.38,78.55,73.56,-4.99,0.8358,30.36,3.1,1,1
2023-01-25,2022-04-26,2026-07-15,331.32,379.4,40.58,10.57,10.7,0.13,0.1778,14.51,2.8,1,1
2023-01-31,2021-10-23,2024-03-19,159.12,156.0,60.06,37.88,38.5,0.62,0.5296,-1.96,21.2,1,0
2023-02-02,2021-02-19,2024-12-14,87.35,90.08,20.03,16.65,22.24,5.59,0.5115,3.12,27.4,1,0
2023-02-03,2020-02-20,2022-07-03,240.16,235.21,251.78,100.0,107.04,7.04,1.2488,-2.06,-4.1,0,0
2023-02-03,2021-06-10,2024-05-26,477.35,575.98,171.05,21.21,29.7,8.49,0.5578,20.66,34.1,1,1
2023-02-06,2021-01-02,2025-02-16,175.8,179.8,82.15,37.79,45.69,7.9,0.508,2.27,30.0,1,0
2023-02-07,2022-02-15,2024-10-07,91.14,92.9,10.36,23.0,11.15,-11.85,0.3699,1.93,23.7,1,0
2023-02-09,2022-07-01,2025-04-26,18.65,19.56,0.0,12.48,0.0,-12.48,0.2165,4.87,4.1,1,0
2023-02-11,2021-06-11,2023-09-21,25.07,24.39,15.9,69.32,65.2,-4.12,0.7332,-2.75,-2.8,0,0
2023-02-12,2021-08-20,2025-08-03,71.93,118.84,22.31,22.45,18.77,-3.68,0.3747,65.23,30.5,1,1
2023-02-12,2022-07-11,2024-02-23,96.35,93.04,12.86,16.51,13.82,-2.69,0.3649,-3.44,12.6,1,0
2023-02-12,2021-03-24,2022-08-31,62.41,92.54,92.28,100.0,99.72,-0.28,1.3143,48.27,0.8,1,1
2023-02-12,2020-06-08,2022-03-04,43.32,43.79,41.58,99.86,94.95,-4.91,1.5,1.1,14.9,1,0
2023-02-13,2020-06-07,2023-10-03,169.97,174.25,54.8,26.83,31.45,4.62,0.8087,2.52,21.4,1,0
2023-02-14,2022-04-19,2023-09-14,82.72,121.95,30.06,32.92,24.65,-8.27,0.5867,47.44,24.0,1,1
2023-02-16,2021-08-18,2025-07-22,161.39,157.75,57.31,36.95,36.33,-0.62,0.3815,-2.25,-5.9,0,0
2023-02-16,2022-05-10,2026-07-20,97.26,131.03,7.52,6.3,5.74,-0.56,0.1841,34.72,32.0,1,1
2023-02-17,2021-11-03,2024-07-26,10.0,9.83,3.16,27.67,32.11,4.44,0.4729,-1.66,10.0,1,0
2023-02-17,2021-08-17,2026-05-11,29.16,29.39,10.7,27.12,36.41,9.3,0.3177,0.79,0.9,1,0
2023-02-18,2021-11-23,2024-01-09,75.72,88.11,58.87,53.34,66.81,13.47,0.5817,16.36,3.1,1,1
2023-02-20,2022-07-28,2024-08-17,565.04,627.46,136.82,23.74,21.81,-1.94,0.2756,11.05,3.9,1,1
2023-02-20,2021-01-21,2023-06-24,21.08,28.98,20.36,76.24,70.27,-5.97,0.8597,37.46,3.6,1,1
2023-02-20,2021-01-21,2025-10-19,184.92,187.35,51.09,43.27,27.27,-16.0,0.4388,1.32,-5.7,0,0
2023-02-23,2022-03-04,2023-12-03,388.59,371.14,151.9,53.64,40.93,-12.71,0.5571,-4.49,-2.8,0,0
2023-02-24,2020-07-20,2022-07-07,69.68,67.82,49.05,50.45,72.33,21.88,1.3236,-2.67,25.1,1,0
2023-02-24,2020-06-25,2024-06-18,538.55,538.11,337.23,69.65,62.67,-6.98,0.6699,-0.08,-4.2,0,0
2023-02-27,2020-05-18,2024-05-24,107.6,179.83,46.06,21.1,25.61,4.51,0.6919,67.13,5.9,1,1
2023-03-03,2022-01-16,2024-09-04,60.07,58.16,27.08,39.09,46.57,7.47,0.4272,-3.18,-2.2,0,0
2023-03-03,2021-12-28,2026-05-06,43.12,43.13,13.25,27.98,30.71,2.72,0.2704,0.04,2.6,1,0
2023-03-04,2021-12-25,2024-07-04,62.62,95.34,57.73,43.94,60.55,16.61,0.4707,52.26,-3.8,0,1
2023-03-05,2021-09-25,2025-10-13,110.44,110.05,26.11,30.4,23.72,-6.68,0.3556,-0.36,3.1,1,0
2023-03-05,2021-03-14,2022-07-04,56.5,55.13,54.24,100.0,98.38,-1.62,1.5,-2.42,-4.5,0,0
2023-03-07,2020-05-08,2021-09-25,109.15,105.14,97.69,100.0,92.91,-7.09,1.5,-3.67,3.4,1,0
2023-03-08,2021-07-24,2026-02-25,90.35,158.62,64.57,34.71,40.71,6.0,0.353,75.57,-5.9,0,1
2023-03-08,2022-01-04,2025-01-02,152.07,157.66,61.02,40.22,38.71,-1.52,0.3912,3.68,1.3,1,0
2023-03-10,2021-06-01,2024-01-10,375.69,641.07,346.8,61.19,54.1,-7.09,0.6789,70.64,-2.9,0,1
2023-03-11,2021-05-12,2023-06-26,281.31,500.23,464.39,89.3,92.84,3.53,0.8619,77.82,-2.3,0,1
2023-03-12,2022-07-27,2024-08-06,15.15,15.57,5.52,29.81,35.48,5.67,0.3077,2.76,-1.3,0,0
2023-03-12,2021-05-12,2026-03-19,10.0,10.31,4.16,38.14,40.31,2.17,0.3775,3.08,-1.7,0,0
2023-03-13,2021-01-28,2024-02-17,17.46,23.64,14.81,61.95,62.66,0.7,0.6942,35.41,-0.2,0,1
2023-03-13,2021-05-07,2025-07-25,276.22,298.37,98.45,25.8,33.0,7.2,0.4383,8.02,21.4,1,0
2023-03-14,2022-09-12,2025-05-30,68.74,98.79,14.14,19.06,14.31,-4.75,0.1847,43.72,-1.3,0,1
2023-03-18,2022-01-26,2026-09-29,22.11,32.84,10.43,25.26,31.75,6.49,0.2437,48.55,1.0,1,1
2023-03-18,2020-08-30,2025-06-22,10.36,18.14,7.83,50.26,43.14,-7.12,0.5293,75.2,1.2,1,1
2023-03-18,2021-11-04,2025-07-25,172.39,267.93,59.55,31.26,22.23,-9.03,0.3672,55.42,-1.6,0,1
2023-03-19,2021-12-27,2024-11-28,223.85,222.92,74.52,24.18,33.43,9.25,0.4189,-0.42,24.2,1,0
2023-03-20,2021-06-23,2023-09-27,45.07,45.2,15.03,36.04,33.26,-2.78,0.7688,0.29,3.3,1,0
2023-03-21,2021-06-22,2022-07-03,10.0,9.53,10.8,100.0,113.33,13.33,1.5,-4.66,8.2,1,0
2023-03-21,2020-09-25,2024-12-17,46.74,47.39,11.98,18.43,25.28,6.85,0.5874,1.39,32.4,1,0
2023-03-22,2021-06-28,2023-10-17,144.05,257.4,167.43,68.44,65.05,-3.39,0.7515,78.69,-0.1,0,1
2023-03-23,2022-09-20,2026-04-15,15.26,15.16,2.72,14.02,17.91,3.89,0.1412,-0.65,-3.7,0,0
2023-03-24,2021-04-06,2023-05-11,112.17,109.85,110.87,80.71,100.94,20.23,0.9373,-2.07,0.5,1,0
2023-03-24,2020-03-25,2023-06-10,88.38,88.78,83.9,88.47,94.5,6.03,0.9334,0.45,-2.7,0,0
2023-03-25,2021-12-02,2023-05-27,180.4,173.78,73.04,37.37,42.03,4.65,0.8835,-3.67,10.4,1,0
2023-03-25,2021-03-23,2025-12-16,103.91,105.9,27.07,30.32,25.56,-4.76,0.4234,1.92,15.1,1,0
2023-03-28,2020-06-07,2021-08-02,28.0,28.83,33.08,100.0,114.76,14.76,1.5,2.95,-3.2,0,0
2023-03-30,2021-05-30,2023-08-20,378.38,505.4,302.18,49.25,59.79,10.54,0.8239,33.57,29.5,1,1
